YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2017,7,54860,24481,craigslist
2011,13,101130,12995,craigslist
2015,9, 84596,17995,craigslist
2012,12,91388,14777,craigslist
2013,11,92503,14203,autotrader
2013,11,123205,12798,carguru
2016,8,62060,19290,carguru
2011,13,111867,11888,autotrader
2012,12,140318,9665,autotrader
2015,9,94574,16191,autotrader
2014,10,112095,16486,autotrader
2016,8,51630 ,20981,autotrader
2017,7,69237,18995,autotrader
